I saw this post on Facebook well I was checking out discord and it said something about.....a rainbow color for roles and then an alternating color role where it goes red yellow green blue or something. I think that's an excellent idea. Also what if you could get a color code plug-in / update where you can do [(hex code)] (text) [(same hex)] I think it would be good for making text stand out when people are  spamming. But only high commanding roles can use it.  Like there would be a box that says enable hex,"[0.18444444444444444, 0.4072222222222222]","[0.112, 0.83, 0.058]",1
Hands down the smoothest and most feature rich. And free!,"[0.30486111111111114, 0.5847222222222223]","[0.483, 0.517, 0.0]",3
"""Manage server settings is coming soon"" its been months","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Seriously every other viop doesn't even compare. Skype is a poor excuse for a medium... honestly using Skype was like the caveman days of talking to your friends on voice. New Teamspeak and Curse.... no pls. There really is no alternative. Plus it works well on phone as well,"[-0.03885281385281387, 0.4637445887445888]","[0.254, 0.594, 0.152]",1
please. for android. THANK YOU FOR RESPONDING :),"[0.5, 1.0]","[0.631, 0.369, 0.0]",3
It says Android SDK doesnt support the discord. Android 4.3 jellybean,"[0.0, 0.0]","[0.167, 0.666, 0.167]",1
it keeps glitching and I can't see photos,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Its a pretty cool app to use,"[0.3, 0.825]","[0.579, 0.421, 0.0]",3
Loving it,"[0.6, 0.95]","[0.796, 0.204, 0.0]",2
Is cool,"[0.35, 0.65]","[0.697, 0.303, 0.0]",2
I just forgot to check my spam mail^_^ runs perfectly and is surprisingly advanced and bugfree for a beta verison! Keep it up!,"[0.8125, 0.8]","[0.315, 0.597, 0.088]",3
I'm so happy so I can chat with my friends,"[0.8, 1.0]","[0.503, 0.497, 0.0]",3
Love this app,"[0.5, 0.6]","[0.677, 0.323, 0.0]",2
Awesone,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Best chat \u0026amp; VoIP client!,"[1.0, 0.3]","[0.529, 0.471, 0.0]",3
Can't send pictures,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"App keeps on crashing, still. And with new update i cant send any images/gifs  Im on HTC M9 android Pls fix","[0.13636363636363635, 0.45454545454545453]","[0.064, 0.936, 0.0]",3
I can't see the people on the list of my servers and it just keep saying connecting,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Title says it all,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I use Discord often on my PC, and I do like it a lot; but the mobile app is very unstable on the Alcatel Onetouch Idol 3. It crashes roughly every 5-10 minutes.","[0.05, 0.35]","[0.051, 0.787, 0.162]",1
Fantastic app and fantastic devs who listen to their users,"[0.4, 0.9]","[0.474, 0.526, 0.0]",3
Really beautiful and slick app. Also it's completely free. I like it.,"[0.3333333333333333, 0.725]","[0.569, 0.431, 0.0]",3
This app been shirt late Lee wasn't like this before,"[-0.3, 0.6]","[0.0, 0.81, 0.19]",1
can be used mobile AND Pc. I use it to chat with friends and receive messages if they need me via tagging,"[0.0, 0.0]","[0.134, 0.866, 0.0]",1
Great idea. awesome app,"[0.9, 0.875]","[0.804, 0.196, 0.0]",3
"It's very nice. I also have a clan and with Discord, I can chat to the members at any time! The playing ""game"" status is very good! Just 1 thing, I can't connect to Discord while on PC and when I play Call of Duty Black Ops II, it shows playing ""Call of Duty Black ops"" only","[0.20694444444444446, 0.6744444444444445]","[0.207, 0.707, 0.087]",3
Hard to find logout button.,"[-0.2916666666666667, 0.5416666666666666]","[0.0, 0.741, 0.259]",1
Nothing to complain. Over all a very versatile connection app great way to communicate.,"[0.5, 0.525]","[0.233, 0.625, 0.142]",1
It's an awesome app to communicate with fellow teammates on the games you love :),"[0.6666666666666666, 0.8666666666666667]","[0.485, 0.515, 0.0]",3
I can now talk to friends and teammates across the world.,"[0.0, 0.0]","[0.256, 0.744, 0.0]",3
"I use this to play online games, and table top rpgs online. You can make a new server or multiple channels on that server with just a click of a button. You can add people who don't even have the program with a web link and it works for everything PC or mobile devices. Low PC resource cost, and zero cost to your wallet. GET IT!","[0.1590909090909091, 0.31363636363636366]","[0.07, 0.898, 0.033]",3
"Need a way to view profile/avatars larger, besides that it is smooth and fast, great notification options, picture loading is fast.","[0.32, 0.5900000000000001]","[0.177, 0.823, 0.0]",3
"You can't set custom games yet on mobile or make video calls yet, but those will come soon enough.","[0.0, 0.5]","[0.0, 1.0, 0.0]",2
Usable,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I can talk to people just fine. Suck it Skype,"[0.4166666666666667, 0.5]","[0.154, 0.598, 0.248]",3
Works great.,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
"I installed this app to chat with my friends for a vacation since my pc was out of use, but it kept disconnection me. At some point it really was getting irritating. (im using the Samsung galaxy s3) if you guys could fix this problem its worth 5 stars. good luck devs!!!!","[0.275, 0.42500000000000004]","[0.206, 0.662, 0.132]",1
discord is easy to use but still misses features available on pc such as server settings.,"[0.2777777777777778, 0.5777777777777778]","[0.102, 0.679, 0.219]",1
I't just awesome,"[1.0, 1.0]","[0.672, 0.328, 0.0]",2
Use it on my pc for my wow guild it's awsome.,"[0.1, 1.0]","[0.275, 0.725, 0.0]",3
Great app,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
I'm not able to completely navigate the whole app. The upper right corner of the screen is not acceptable on my galaxy s4. I don't know if the problem is on my end since its an older galaxy.,"[0.08373015873015872, 0.3823412698412698]","[0.0, 0.882, 0.118]",1
"The ONLY advantage Skype has on this is video chat.  Otherwise, this beats Teamspeak, Mumble, Ventrilo, anything you can think of.","[0.0, 1.0]","[0.091, 0.909, 0.0]",1
"Currently an odd question though: why is the language option ""English, USA""  and not just ""English"" there is literally no difference in any of the English languages so you might as well not have USA there. Its stupid to rant about but always annoys me when people put USA as if it's any different to UK or other places.","[-0.15595238095238093, 0.3178571428571429]","[0.024, 0.81, 0.166]",1
"Love it, it is awesome, use it to chat all the times!","[0.75, 0.8]","[0.462, 0.538, 0.0]",2
It just works,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
This is better than TS and Skype! The only problem is no screen share or video chat. But still so good. I dont frequently write reviews but I got this app and thought it was so worth the review. A little weird getting used to tho.,"[0.14821428571428572, 0.5714285714285714]","[0.187, 0.713, 0.1]",4
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Can't assign roles on the app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
But it says my email does not exist.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
NICE HAI BOSS,"[0.6, 1.0]","[0.583, 0.417, 0.0]",2
"I love using this to easily communicate with my friends and relatives, it's nice and somewhat simple. Most people are hectic to get this program due to it's layout which takes some getting used to, but it's well worth it.","[0.3154761904761904, 0.5379251700680273]","[0.272, 0.728, 0.0]",4
I try to save a picture but it doesn't show up,"[0.0, 0.0]","[0.208, 0.792, 0.0]",1
Top notch app! Use it for everyone who I game with :),"[0.24166666666666667, 0.6333333333333333]","[0.361, 0.639, 0.0]",3
"It's a very useful app. I would like to see managing server settings soon, but I'm sure that's going to be a big update when it happens.","[0.2966666666666667, 0.3296296296296296]","[0.245, 0.755, 0.0]",1
"It sometimes doesn't have any sound! Have to close the app completely multiple times for it to work! Other than that, it's fine.","[0.19791666666666669, 0.31875]","[0.098, 0.902, 0.0]",1
Pretty good,"[0.475, 0.8]","[1.0, 0.0, 0.0]",3
"Please add English United Kingdom because English, USA is completely different to UK English. Thanks","[0.04, 0.16]","[0.4, 0.6, 0.0]",1
Great app everything is fine if only there is a global chat rather than a ghost chat. Add this to the new update pls thanks ggwp :),"[0.29329004329004327, 0.5577922077922078]","[0.381, 0.552, 0.067]",3
It doesn't have a setting to delete or rename channels. Please add this and I'll give 5 stars :(,"[-0.75, 1.0]","[0.114, 0.743, 0.144]",1
"It's so much better than Skype, Teamspeak, and a whole lot of other programs who claim to be the best, yet aren't. I would trust Discord with my life.","[0.39375, 0.39375]","[0.273, 0.651, 0.076]",3
Julius malema would love this app.,"[0.5, 0.6]","[0.457, 0.543, 0.0]",1
"It's a lot better than Skype and I've showed it to all my friends! But I have one request, can it not show me as offline when I switch the app out? A lot of people complain about it","[0.625, 0.5]","[0.152, 0.751, 0.097]",4
"The flexibility and ease of use of Discord are unmatched and definitely outperform Teamspeak, Ventrillo, Skype and other community chat programs out there.","[-0.0625, 0.4375]","[0.257, 0.608, 0.135]",3
"I only have one complaint. When using a bluetooth keyboard, I would love it if there were an option to make enter send the text instead of dropping to the next line.","[0.05, 0.44999999999999996]","[0.126, 0.808, 0.066]",2
Cool,"[0.35, 0.65]","[1.0, 0.0, 0.0]",3
Issues with my profile pic not showing up after it was changed,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Very easy to use very simple,"[0.2816666666666667, 0.7321428571428572]","[0.39, 0.61, 0.0]",3
LOVED IT!,"[0.875, 0.8]","[0.807, 0.193, 0.0]",2
"*//Edit 3* I see that most of the small ideas I had were already on the feedback page. Totally upvoted. Or at least tried to. I'll need some help getting something sorted, but until then. I can firmly say: This is one badass app. (So hyped for server settings on mobile.)","[-0.05, 0.48999999999999994]","[0.037, 0.925, 0.038]",3
this is great I use it every day and night I love this thing so much!!!!!!!!!!!!!!!,"[0.7666666666666666, 0.5166666666666667]","[0.441, 0.559, 0.0]",3
Have zero problems with this app and use it for a ark rp server,"[0.0, 0.0]","[0.0, 0.816, 0.184]",1
Best discord channel,"[1.0, 0.3]","[0.532, 0.127, 0.342]",2
"If you improve it more, it will be the new standard especially for computer games!","[0.1590909090909091, 0.48863636363636365]","[0.186, 0.814, 0.0]",3
10/10,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Nice,"[0.6, 1.0]","[1.0, 0.0, 0.0]",2
G R E A T,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
"I haven't found any bugs, it's easier to use than Skype or TS once you adjust . Only down side is no video calls but that's okay.","[0.11481481481481481, 0.5962962962962963]","[0.124, 0.816, 0.059]",1
"Now, for some time, Discord has been very useful for me to talk with friends and what not. But, about a week ago, a few icons/avatars for some people became the standard one with the little controller thing with eyes. I didn't think much of it until one day almost ALL of the icons were the little controller thing, except for three or four people and two or three of the chatrooms I was in. I've tried everything to fix it, but to no avail. Other than this one problem, I've had almost no difficulties.","[-0.015714285714285712, 0.2392857142857143]","[0.041, 0.827, 0.132]",1
I can no longer talk on voice channel on mobile. Will give five stars if this is fixed.,"[0.1, 0.2]","[0.0, 0.879, 0.121]",1
People can hear me fine on my PC but the app they can barley hear me could use a booster other then that great app,"[0.36388888888888893, 0.5416666666666666]","[0.243, 0.757, 0.0]",2
"It's hard to believe that such an excellent application is free, but this really is the jackpot when it comes to voice chat.","[0.26166666666666666, 0.6083333333333334]","[0.175, 0.778, 0.047]",2
Love to talk to friends when they don't have enough money to buy an actual mic,"[0.16666666666666666, 0.4000000000000001]","[0.343, 0.657, 0.0]",2
"Having to go through menus to switch between different chat sessions, even worse with switching between direct message and ""server"" group chat. The notification icon I've dismissed several times because at a glance it looks exactly as the MOGA app icon. Speaking of notifications, if running the desktop app and mobile app, mobile won't get any notifications unless I shut down the desktop app. Defeats the purpose when I use Discord for casual chatting, have to leave and leave desktop running for updates.","[-0.10079365079365081, 0.42936507936507934]","[0.021, 0.857, 0.122]",1
I got this app b/c I use it on my pc for MC and csgo never failed me I love it and now can see messages and enter voice channels on the go,"[0.375, 0.44999999999999996]","[0.079, 0.822, 0.099]",1
If you need a chat app this is the one to get hands down. Easy to set up and use. Free. Just works. Goodbye ts3.,"[0.22592592592592595, 0.6407407407407407]","[0.22, 0.78, 0.0]",1
"It has so many great features, easy to use, and always connected. Something to get.","[0.5777777777777778, 0.6944444444444445]","[0.359, 0.641, 0.0]",4
ive noticed a number of times when i have dced in so many online games and when i uninstalled my connection got way better i dont reccamend this if u also play mobile online games at the same time,"[0.3333333333333333, 0.375]","[0.176, 0.824, 0.0]",1
great,"[0.8, 0.75]","[1.0, 0.0, 0.0]",4
"I have this on my PC and it's amazing to use for gaming and just general chatting. It's free with no catch. However, I have to say, the mobile version does lack certain features the PC version has (nicknaming, server settings etc.) but it still works.","[0.3160714285714286, 0.6928571428571428]","[0.126, 0.807, 0.067]",3
This goes for computer version and phone version.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Was working fine but began crashing on start after updating to v2.6.1 on my Marshmallow tab. Any updates since then hasn't resolved crash.  Reverted to v2.4.4 and its working. Please fix.,"[0.4166666666666667, 0.5]","[0.201, 0.75, 0.049]",2
Lavit,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
"It's hard to put in words. It just feels right. Sound keeps cutting out in voice channels every now and then though. Also, attachments take a bit too long to load. My experience has been good besides all that.","[0.07400793650793651, 0.5628968253968254]","[0.119, 0.811, 0.069]",1
"Everything was okay before the latest update. After the update, i can no longer see the server icon and player icon(aka profile picture) for whatever reason.","[0.5, 0.7]","[0.07, 0.849, 0.081]",2
Everything is Awesome!!,"[1.0, 1.0]","[0.701, 0.299, 0.0]",1
The best,"[1.0, 0.3]","[0.808, 0.192, 0.0]",3
Please give support for this device and i will give it 5 stars. Keep up the good work :D,"[0.85, 0.8]","[0.479, 0.521, 0.0]",2
When ever I press home button it shuts off!!!! I cant communicate with voice chat any more!!! It shuts down when ever I press my home button!,"[0.3910590277777778, 0.3944444444444445]","[0.0, 1.0, 0.0]",2
"Very sleek and stylish, but I'm experiencing a problem that only happens with my discord app on my phone. Whenever I'm in a voice chat with many people, my app crashes (sometimes the entire phone does). The app works fine with just two people, and it doesn't crash immediately. My phone is relatively new too. Hope you can fix this!","[0.2553030303030303, 0.6256493506493506]","[0.133, 0.764, 0.102]",3
Keeping up with your group in a cool UI. Love this,"[0.425, 0.625]","[0.448, 0.552, 0.0]",3
"Memory conscious, light on old and new phones, push notifications, reliable voice chatting even at 2G speeds, and loading past messages is fully optional. I love Discord so much, I don't regret abandoning Skype, a clunky, unoptimized old IM that heats up my Androids and PCs. Discord is up there with Telegram as my favorite way to chat at home or on the go!","[0.21237373737373738, 0.45606060606060617]","[0.171, 0.749, 0.081]",1
"Love this app, only thing that bugs me is I have to be on PC to do any admin stuff.  Otherwise its a great app. Will add more stars as features are added.","[0.45, 0.7125]","[0.223, 0.777, 0.0]",1
This app is great. I can chat with online creators on roblox all day. Its so addictiving. Thank you guys so much.,"[0.5, 0.475]","[0.266, 0.734, 0.0]",3
"The bot feature is wonderful, especially the cleverbots. I rated 4 stars because sometimes the experience can be a little clumsy, but all around pretty good.","[0.24375, 0.75]","[0.344, 0.656, 0.0]",4
Its amazing Better then everything on this plant except high noon,"[0.42, 0.6466666666666666]","[0.427, 0.573, 0.0]",3
"Unlike Skype, everything just works. I can use the mobile app seamlessly while I'm away from my desktop without any hassle, and all my notifications will appear. I haven't had a single problem using Discord on my desktop, nor my phone so far, and I'm honestly happy to have done away with Skype and Facebook, and the drained battery that resulted from both. Highly recommend.","[0.2177142857142857, 0.5708571428571428]","[0.161, 0.768, 0.071]",3
"This application isn't as good as the Desktop alternative. It hangs at times and the all the group messages don't load properly. Also, the app doesn't notify at all times when a Private Messages is received.","[0.2333333333333333, 0.3583333333333334]","[0.0, 0.934, 0.066]",1
"Whenever I use Discord, everyone elses profile pictures will load however the server pictures as well as my own picture do not load. Other than that I love being able to access servers when I'm not home!","[0.4, 0.65]","[0.16, 0.775, 0.065]",1
Ever since it updated it closes on me and freezes,"[0.0, 0.0]","[0.0, 0.891, 0.109]",2
nice,"[0.6, 1.0]","[1.0, 0.0, 0.0]",3
Five when it's fine and as functional as all the this feature soon messages would imply,"[0.4166666666666667, 0.5]","[0.107, 0.893, 0.0]",1
The best platform for gamers by far.,"[0.55, 0.65]","[0.412, 0.588, 0.0]",3
"Don't hesitate in downloading Discord, the app is solid and overall the Discord service is incredibly good.  If there's one thing I would like, it would for the app to be better optimized for tablets. E.g. in landscape mode it would be nice if the sidebar was permanently revealed (similar to the layout of the Windows / OSX client).","[0.3, 0.43333333333333335]","[0.25, 0.674, 0.076]",3
Great app. I recommend gamers to download it. It may be difficult to create server at the beginning but later it's easy.,"[0.18333333333333335, 0.6458333333333334]","[0.353, 0.583, 0.064]",3
Nice app.,"[0.6, 1.0]","[0.737, 0.263, 0.0]",3
Bes VoIP program ever !,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Can't change avatar! Wtf is going on,"[-0.5, 1.0]","[0.359, 0.641, 0.0]",2
So many bugs in this that need to be fixed in the future.,"[0.19999999999999998, 0.27499999999999997]","[0.0, 1.0, 0.0]",1
"Edit 2: it works fine as far as speed if it's the app you're using, but if I open anything else the whole phone slows down over 50% and if I close the screen the voice glitches out edit 3: The thing is I'm playing on PC and using the app on my phone since my usb headset is broken atm. Example is using discord on my phone and then opening up snapchat in the foreground = major lag","[0.031944444444444456, 0.5126984126984127]","[0.042, 0.831, 0.126]",1
"Messages get sorted and display incorrectly, and sometimes display as other messages, especially upon switching networks or joining a new channel.","[0.0037878787878787845, 0.6098484848484849]","[0.0, 1.0, 0.0]",1
Can't wait to see what they add next,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Yeah chat for Clan Tag [RDT],"[0.0, 0.0]","[0.306, 0.694, 0.0]",1
"For once, a clean, modern looking, and free communication application. Not only is it add free, but easy to set up a free sever which they provide. Also, no IP tracing so no worries about getting DDOS'd because of a Skype IP lookup or because you made a Teamspeak admin angry. Only one request, maybe make it harder to bypass bans, but that's more of a request and not a bug. So great job! Keep it up.","[0.25833333333333336, 0.7069444444444444]","[0.153, 0.644, 0.203]",2
Other than this this app is amazing.,"[0.23750000000000004, 0.6375]","[0.388, 0.612, 0.0]",3
Easy and it works. Multiple sections on servers makes it easy to divide a large group of friends into game-specific calls. NEWEST PATCH BREAKS MIC. DON'T UPDATE.,"[0.2702380952380952, 0.5238095238095238]","[0.279, 0.721, 0.0]",3
Super helpful,"[0.3333333333333333, 0.6666666666666666]","[1.0, 0.0, 0.0]",2
I can't hear ppl talking even though the Mic and head phones are on,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I love it!!!1!,"[0.625, 0.6]","[0.843, 0.157, 0.0]",3
"I like discord, I truly do, but there's so many glitches that need to be ironed out. Like my name in chat appearing twice, me being the only person appearing on the list, then there's the worse ones where I cant receive or send messages forcing me to restart the app, or when I put out a message and it sends multiple times. Fix these issues and the five star rating is yours. [Edit: also not trying to put more nails in the coffin but sometimes changing the notification settings don't take effect...]","[0.12, 0.52]","[0.072, 0.865, 0.063]",1
"Unable to manage server settings and does not allow landscape mode unless you used a force rotation app. other than that, its a good substitute to the PC/web versions.","[0.024999999999999984, 0.4916666666666667]","[0.098, 0.846, 0.056]",1
It says my email don't exist I use outlook email and it won't work,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Am i the only one who googled what ever that Scania game was?                   Edit: it's a game called Mapleworld Scania. Looks pretty okay.,"[-0.010000000000000009, 0.6599999999999999]","[0.212, 0.788, 0.0]",2
"Use it almost as much as the desktop app, let's me stay connected to all the server's I'm in on the go","[0.2, 0.2]","[0.0, 1.0, 0.0]",1
"One of my favorite replacements to using Skype for voice chat while gaming. An amazing free, customizable chat experience that's super easy for anyone to join.","[0.4533333333333333, 0.8400000000000001]","[0.488, 0.512, 0.0]",3
Best way to communicate with your subscribers.,"[1.0, 0.3]","[0.412, 0.588, 0.0]",3
And does it perfectly. Keep up the good work.,"[0.85, 0.8]","[0.504, 0.496, 0.0]",3
Love the simplicity of the app. Would prefer if you could see when your sent messages have been read by the receiver though. It would also be nice if you put in a checkbox in settings to hear notifications on all units in use when logged in on both phone and pc as I sometimes read the message on my phone but answer on my pc.,"[0.55, 0.8]","[0.068, 0.932, 0.0]",2
Would love to have them because im in most times.,"[0.5, 0.55]","[0.318, 0.682, 0.0]",2
Can anyone do this app on vainglory? In my phone always auto force close when try ingame,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I like how that even though ur mic is on u can use push to talk to speak,"[0.0, 0.0]","[0.143, 0.857, 0.0]",1
"For a project that hasn't been around for that long this is pretty polished.  I mostly use the pc version for voice chat, but I have heard that it has some issues with voice chat for the mobile versions.  But it has replaced Ventrillo and often times Skype.","[0.2333333333333333, 0.6333333333333333]","[0.046, 0.954, 0.0]",3
Esports,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Duh,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Other than that it seems fine.,"[0.14583333333333334, 0.4375]","[0.265, 0.735, 0.0]",1
"Awesome app, especially with all the 'rights' which can be set to different channels. It doe still miss the ability to change server settings though.. i now have to open a browser to manage my server which isn't  ideal!!! Hope this gets added very soon!!","[0.13541666666666666, 0.7333333333333333]","[0.122, 0.726, 0.152]",1
"I really enjoy this, its free and not that laggy. Skype always has audio issues and in teamspeak you have to pay for a server. Discord is the best","[0.6, 0.5333333333333333]","[0.296, 0.593, 0.111]",3
I really like this app however I found that calls do not work with this app and notifications do not show up sometimes. I'll give it 5 when it does work but unfortunately 4 for now.,"[-0.15, 0.6]","[0.054, 0.857, 0.089]",1
Haven't had any problems.,"[0.0, 0.0]","[0.429, 0.571, 0.0]",2
Best gamer chat ever,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
"Not only is this app have top of the line capabilities, but its free! I recommend this to all gamers and just anyone looking for text/voice. I use it for games and staying in contact with friends.","[0.3333333333333333, 0.7666666666666666]","[0.304, 0.696, 0.0]",1
I love everything about the app but I dunno if I just dont know how to use emotes in servers or its just not implemented in the android app because I see other people in servers use global and sub twitch emotes and I have my twitch account linked to my discord also.,"[0.125, 0.325]","[0.05, 0.882, 0.068]",1
No issues so far.,"[0.1, 1.0]","[0.0, 0.577, 0.423]",2
Overpowered,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"For the longest time I've been using this app I've been hoping they would fix the bug where when you save or take a picture through the app it didn't save 4 junk files that are unable to be read or opened on my mobile phone. It's never been fixed. The last few updates have also made it impossible for me to send pictures.  Don't know why. Also the voice chat always cuts out with the people I'm talking with, even over wifi.","[-0.2533333333333333, 0.37333333333333335]","[0.104, 0.871, 0.025]",1
To be real.,"[0.2, 0.30000000000000004]","[0.0, 1.0, 0.0]",2
After a renew of caches in my phone discord glitched up and doesnt show over half of the profile pics and server pics. On the pc it still works fine. How can i solve this?,"[0.125, 0.3333333333333333]","[0.099, 0.826, 0.074]",1
"I really love discord. The desktop version is amazing. The mobile app is almost there, however I seem to be having issues with sending pictures on the app. Not sure how to word this correctly, but the pictures are forever stuck in the process of sending. I've tried restarting the app and turning off my wifi and switching to data, but it doesn't really work. Overall, it's not too big of an issue since everything else is working fine.","[0.16666666666666669, 0.4555555555555556]","[0.106, 0.84, 0.053]",3
This app is trash don't download always cut off. Fix ur sh.it before I put a app like this on play store.,"[0.0, 0.0]","[0.283, 0.717, 0.0]",1
Need to take a leaf out of Discord's book. Good stuff guys.,"[0.7, 0.6000000000000001]","[0.225, 0.775, 0.0]",2
The new security features make it impossible to login,"[-0.26515151515151514, 0.7272727272727273]","[0.231, 0.769, 0.0]",1
When talking to my friends I am unable to talk to them. I am able to hear them but they can't hear me. HELP!!!!,"[0.25, 0.5625]","[0.133, 0.867, 0.0]",1
"Desperately needs mobile server settings. For someone who runs a server with several hundred people, im constantly running into things I can't accomplish on mobile. If this were added, The app would be perfect.","[0.1, 0.5833333333333333]","[0.098, 0.771, 0.131]",1
Hard to use,"[-0.2916666666666667, 0.5416666666666666]","[0.0, 0.588, 0.412]",2
"Love the app, I have connected to hundreds of friends, but plz update so I can have custom sounds on mobile","[0.5, 0.6]","[0.276, 0.724, 0.0]",2
Thx for asking me at Google haha I'll give 5 star,"[0.2, 0.3]","[0.407, 0.593, 0.0]",1
"Was a great app while i was able to use it but now i cannot sign in or so anything on the app without recieving a ""network error "" message despite how many times i redownload and switch network source ( data to house internet, both of which are working perfectly fine for other apps). Is there anything i can do?","[0.41833333333333333, 0.55]","[0.215, 0.785, 0.0]",3
Not as intuitive as pc or iPhone but still amazing.,"[0.6000000000000001, 0.9]","[0.366, 0.634, 0.0]",2
"This is by far my favorite new app this year! It's brilliant! The GUI, the speed, the talk, just BRILLIANT!","[0.5540909090909091, 0.890909090909091]","[0.418, 0.582, 0.0]",4
"My friends and I use Discord for gaming, and also Renfaire/Pirate eventing, which allows us to chat and talk on a whim. The app is essential for us higher-ranked officers to keep in touch with the notifications while we're away from the computer.","[0.0, 0.3]","[0.069, 0.871, 0.06]",3
"Hammer and Chisel, Inc. has developed what Skype and Teamspeak failed at. A light, well performing, and good looking program that has barely any bugs or issues- and offers it free. Skype is heavy, full of issues and ads, not to mention the lack of privacy and protection. Teamspeak is barely considered light due to all of the bloat, costs 1.99, and looks like it got lost in the Android 3.0 age. Discord is light, free with no ads, looks minimalistic and by no means bare-boned.","[0.18035714285714285, 0.4660714285714285]","[0.137, 0.718, 0.145]",1
Cross platform and persistent posts make this my go to app for VoIP and text chat with my friends.,"[0.0, 0.0]","[0.147, 0.853, 0.0]",1
Yeah good idea its unique and awesome,"[0.6916666666666668, 0.8666666666666667]","[0.697, 0.303, 0.0]",3
"Everything works very well. Easy and simple, just like the desktop app.","[0.2111111111111111, 0.49682539682539684]","[0.473, 0.527, 0.0]",3
There are a few bugs here and there but overall it's better than the Skype app by a ton. Also managing server settings when???,"[0.09999999999999999, 0.19999999999999998]","[0.173, 0.827, 0.0]",1
"Hahaha, everybody in the guild loves this app...","[0.2, 0.4]","[0.549, 0.451, 0.0]",3
K,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
:^),"[0.75, 1.0]","[1.0, 0.0, 0.0]",2
Excellent implementation of the desktop app. Thanks!,"[0.625, 0.6]","[0.58, 0.42, 0.0]",1
Pretty darn good,"[0.475, 0.8]","[0.859, 0.141, 0.0]",3
Awesome but when i had to put in code for my minecraft server it said instant invite is invalid or expired when i can get back on server chat i will rate 5 stars,"[0.3333333333333333, 0.5555555555555555]","[0.137, 0.863, 0.0]",2
The future of social media,"[0.016666666666666666, 0.09583333333333333]","[0.0, 1.0, 0.0]",2
"Being prompted to redownload the app a million times, stick to the computer discord","[0.0, 0.0]","[0.0, 0.816, 0.184]",1
Crashes constantly when im in voice chat,"[0.0, 0.3333333333333333]","[0.0, 1.0, 0.0]",2
Flawless! Works perfectly! Much better and faster than Skype and TeamSpeak!,"[0.8125, 0.75]","[0.585, 0.415, 0.0]",2
Have a Samsung galaxy note 4 and no audio input or output. Only can message (type),"[0.0, 1.0]","[0.0, 0.855, 0.145]",2
Server editing and the use speaker actually working on phones would be great. Regardless of the setting it uses my Note 3's earpiece. I have to use earbuds to properly use voice.  edit:  Was able to get voice output to come through the speaker properly by turning off the bluetooth on my phone.,"[0.26, 0.335]","[0.074, 0.926, 0.0]",1
MY FRIEND  SENT ME AN INVITE FOR THE 17TH TIME AND IT STILLNOT LETTING ME IN. YOUR APP IS CRAP,"[-0.8, 0.8]","[0.197, 0.697, 0.107]",1
Easy to use and I love it.,"[0.4666666666666667, 0.7166666666666667]","[0.64, 0.36, 0.0]",3
I liek dat u talk to da ppl in ur queerscope gam I fewwl liek I'm in faz,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
so i created a server on my phone and it won't let me set a profile picture for it or set roles for people who are in my server.,"[0.0, 0.0]","[0.084, 0.916, 0.0]",3
"Good otherwise, but seems to have an odd way of communicating connection errors, can stick on ""Connecting..."" for a while which is frustrating. Would like to see status in this bar with the other message too so it's easier to troubleshoot when you need to toggle Wifi/Data due to connection issues.","[-0.023333333333333338, 0.5]","[0.179, 0.668, 0.154]",1
