"A very fun way to see new places and meet new people, and can be played with widely varying degrees of intensity. Depending on where one lives and how hard one plays the game, one can expect many hours of navigating, from walking to driving (or even flying!). Ingress is best experienced with a community of like-minded people, so do try and reach out for local players in-game!","[0.2296060606060606, 0.4210757575757576]","[0.184, 0.797, 0.019]",3
Great way to get out walking!,"[1.0, 0.75]","[0.468, 0.532, 0.0]",3
"I love this game. The amount of team coordination and friend making is well worth it. Levels above 10 can be hard to come by, but worth the effort!","[0.08055555555555555, 0.30694444444444446]","[0.308, 0.656, 0.036]",3
Does not communicate with nor respect the wishes of players. Arrogant attitude makes me feel an aversion to playing Niantic games. When you physically get upset and agitated just starting up a game it's a failure on many levels.,"[-0.043333333333333356, 0.2885714285714286]","[0.036, 0.582, 0.382]",1
Been playing off and on for a couple of years.  Decided to review because I saw a Reddit post about Pokemon Go players coming here to give one star because they are frustrated with Pokemon Go.,"[-0.7, 0.2]","[0.05, 0.856, 0.094]",1
Ive alreadi startes this game but now i cant connect and the game cant scan my location for hours.. bull sh1t,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
Stupid. The company should focus on what actually makes money.,"[-0.39999999999999997, 0.55]","[0.0, 0.726, 0.274]",3
"This game has not only been fun, it's helped me appreciate my city, and the people that I share it with.  Thanks Niantic!!","[0.05312499999999999, 0.44999999999999996]","[0.288, 0.619, 0.093]",3
"Ingress is an awesome game, been playing for almost a year and it has made me discover new places and meet new cool folks :) I started when I first moved in a new city and it was the best idea I could've have! Don't listen to the bad reviews left by Pokemon Go users, the vast majority haven't even played Ingress.... Runs smooth, interesting \u0026amp; deep gameplay, I'm constantly fascinated by it!","[0.20681818181818182, 0.5279356060606061]","[0.252, 0.684, 0.064]",4
Great motivation to walk around and strategize with cool friends.,"[0.575, 0.7]","[0.665, 0.335, 0.0]",3
Bad ass,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.0, 1.0]",1
"If you want games full of bugs advertised as ""features"" and 0 communication from the makers, then you might enjoy the mental abuse Niantic inflicts on it's customers","[0.21666666666666667, 0.4166666666666667]","[0.138, 0.734, 0.128]",1
They mess up so bad on a main feature of a game they decide to patch it off entirely. And not a single word of explanation from them. Don't support terrible companies like this.,"[-0.29608843537414964, 0.4877551020408163]","[0.128, 0.656, 0.216]",0
Severe lack of communication from developers,"[0.0, 0.0]","[0.0, 0.449, 0.551]",1
"It's been years, and although the honeymoon is over, I still keep coming back. I probably won't stop playing until the servers are turned off.","[0.0, 0.0]","[0.077, 0.858, 0.065]",3
Since they wont respond at all to pokemongo figured id let niantic know on here how neglectful they are being towards their customers. Visionary but need to get their stuff together.,"[0.0, 0.0]","[0.066, 0.873, 0.06]",1
"Nice game, just wish niantic was better","[0.2333333333333333, 0.6333333333333333]","[0.677, 0.323, 0.0]",2
Makes no sense.,"[0.0, 0.0]","[0.0, 0.476, 0.524]",1
"Then you'll get your rating back. Your company, your problem.","[0.0, 0.0]","[0.0, 0.769, 0.231]",1
"Quite a fun game which turns the word into a battle field! Capture portals for your team, create fields, and control territory. It's a global capture the flag. Community is also real nice. Recommended for everyone!","[0.2, 0.4]","[0.262, 0.675, 0.063]",3
Excellent,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
"But , I would've gave it 5 stars if I could switch sides. In where I live there are no enemy at all. Please make changing sides possible","[0.06818181818181818, 0.75]","[0.082, 0.714, 0.204]",1
"i downloaded this app ages ago and didn't get on with it. so after a few days uninstalled it. As a leaving gift its left me we portal location sonar sounds that go off randomly when i use most apps. No response from the company and no one can find where the ""virus"" is hiding","[-0.04999999999999999, 0.275]","[0.051, 0.828, 0.121]",1
Niantic please make pokemon go in singapore,"[0.0, 0.0]","[0.277, 0.723, 0.0]",3
"I hate to do this, but Niantic gives me no other choice.  Release Pokemon Go in Asia, or tell us what is going on. I don't understand why you think absolute silence is such a great idea for PR, but it sucks, and we're tired of it.   Really, this applies to Ingress too, as you have the same bad habit there. You certainly had to time to pimp the upcoming Harry Potter game, so why not let us know why you are specifically banning Asia from Pokemon Go play and why you don't feel the need to let us know anything about it?  We've contacted you on Google+, Facebook, Twitter, and Reddit, and you have completely ignored us, so I'm sorry, but this is pretty much our last avenue. If you respond, I'll change this to 5 stars and an actual Ingress review.","[-0.059623015873015855, 0.5085978835978835]","[0.097, 0.769, 0.134]",1
Can you make pokemon go able in Malaysia??? Many Malaysian want to play it... I hope you can don it...,"[0.5, 0.5625]","[0.309, 0.691, 0.0]",2
Release it worldwide.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
"Still no Pokémon GO release in Asia. Get your act together. Three weeks since launch and all they have managed to do is destroy the game with updates that break the game. Everyone is waiting for Pokémon GO to move forward, but they keep taking steps back. Talk to your customers. Ingress has never been huge, but at least when they ignored us regarding Ingress, they were ignoring a marginally smaller community than the Pokémon GO community. Do something, say something. That's all we want.","[-0.11666666666666665, 0.43333333333333335]","[0.016, 0.846, 0.139]",-1
Its a good game . Helps to do exercise too and i want to play pokemon go too so please launch pokemon go in Nepal,"[0.14999999999999997, 0.5]","[0.418, 0.582, 0.0]",3
Best augmented reality game ever,"[0.3, 0.35]","[0.512, 0.488, 0.0]",3
Terrible game made by terrible developers,"[-0.7999999999999999, 0.7999999999999999]","[0.0, 0.392, 0.608]",1
"whenever i open the game, it makes the screen go black and crashes it pls fix so that i can play","[-0.18888888888888888, 0.4444444444444445]","[0.189, 0.811, 0.0]",1
It almost makes you feel like a secret agent😎👍,"[-0.4, 0.7]","[0.263, 0.737, 0.0]",-1
The app has issues at booting..  It takes a lot of time to enter the app and then some to refresh the inventory,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
It seems like a cool game but it's not beginner-friendly at all,"[-0.025000000000000022, 0.525]","[0.274, 0.726, 0.0]",1
"Overall the game is interesting considering the whole idea but it isn't practical because the terms used in this game can be quite confusing for new players. Also, there are not many portals around. The closest one to me was 20 - 25 kms away. So i've kinda lost interest in this game. It could have been better if new players could add more portals but unfortunately, i came to know that the developers have stopped to do so. DISAAPOINTED 😕","[-0.021328671328671334, 0.45454545454545453]","[0.1, 0.776, 0.124]",-1
I dont have pokemon go in my country.. so just this games :),"[0.5, 1.0]","[0.214, 0.786, 0.0]",1
Uplift humanity,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"You've broken the pokemon game so badly, I'm rating Ingress one star purely out of spite.","[-0.32142857142857145, 0.4916666666666667]","[0.0, 0.547, 0.453]",0
"Bye bye niantic, this is what happens when you fail to take responsibility.","[-0.5, 0.29999999999999993]","[0.0, 0.774, 0.226]",1
Sooooooo good,"[0.7, 0.6000000000000001]","[0.744, 0.256, 0.0]",3
Why the blue team gets 10ap every hack and why green team gets 100ap every hack that's not fare if you will not fix it then add reset game button to change my team that's not fare,"[-0.20000000000000004, 0.26666666666666666]","[0.0, 1.0, 0.0]",0
I read the reviews and they were excellent.But the game doesn't get location only😥.I really want to play this game.i even play Pokemon go.please fix this and I will give it a five star,"[-0.1, 0.30000000000000004]","[0.198, 0.802, 0.0]",-1
100,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
IT WONT WORK IT WONT MOVE FCK IT!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Better than Pokemon GO(a lot better),"[0.5, 0.5]","[0.367, 0.633, 0.0]",3
PokemonGo for Philippines please :),"[0.5, 1.0]","[0.639, 0.361, 0.0]",2
"I downloaded this as a Spotter for pogo, I'd didn't draw my attention for more than a few minutes.","[0.15, 0.3]","[0.0, 1.0, 0.0]",1
THE. GREATEST. GAME. EVER.,"[0.3, 0.7]","[0.583, 0.417, 0.0]",2
I would give it a better rating if it were possible to remove from my Android. It just takes up valuable space.,"[0.25, 0.75]","[0.25, 0.75, 0.0]",1
The same gameplay that pokemon go use. And same company i guess.,"[0.0, 0.125]","[0.0, 1.0, 0.0]",1
crappie company deserve crappie ratings,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Company ignores its users,"[0.0, 0.0]","[0.0, 0.588, 0.412]",2
"It's a pervasive geolocation game with actual gameplay! 5 stars for that!  But the game could be implemented a bit more interestingly. Oh, woe, the lost potential screams at me so! Yet, a worthy game, clearly above most mobile gamey thingies. Rating loses a star because the client still needs some essential features for more enjoyable gameplay. Luckily, there is development, but while some important features have been added, many seem to be permanently missing (eg. key lists, better intel, long-distance map on linking...)","[0.1433333333333333, 0.5141666666666665]","[0.183, 0.713, 0.104]",3
They really don't care about the players which in return in seen in the quality of this game.,"[-0.25, 0.30000000000000004]","[0.0, 0.854, 0.146]",1
"my account can't load portal, why?","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Just stays on loading screen. Doesn't work anymore :(,"[-0.75, 1.0]","[0.231, 0.769, 0.0]",3
No communication leads to terrible games.,"[-1.0, 1.0]","[0.0, 0.43, 0.57]",1
"Fix Pokemon Go, or at least tell us what's going on.","[-0.3, 0.4]","[0.0, 1.0, 0.0]",2
The community is toxic and Niantic is even more toxic. The game is only good for frustration.,"[0.19999999999999998, 0.625]","[0.138, 0.714, 0.148]",1
As the title said. Was once fun.,"[0.3, 0.2]","[0.355, 0.645, 0.0]",2
"What a mess of a game, extremely confusing.","[-0.2916666666666667, 0.325]","[0.0, 0.46, 0.54]",0
Niantic can go to hell,"[0.0, 0.0]","[0.0, 0.465, 0.535]",1
Just bad,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.222, 0.778]",1
The company is just garbage since they don't believe in communicating issues with their fan base so the game gets a 1 star,"[-0.6000000000000001, 0.7]","[0.103, 0.897, 0.0]",1
Serious problems with GPS.,"[-0.3333333333333333, 0.6666666666666666]","[0.0, 0.333, 0.667]",1
Gamers will always remember you; In a bad way.,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.667, 0.333]",1
One of the worst devs out there.,"[-1.0, 1.0]","[0.0, 0.594, 0.406]",1
"Until someone from my own side destroyed my resonators, my links, etc... you could have upgraded my resonators, but noooo...  destroyed it all, weeks of linking and taking over from the ""enemy"" and took over. W.t.h! Pokemon Go finally came out the next day, so i just moved on.","[0.25, 0.6666666666666666]","[0.0, 0.873, 0.127]",1
This game still exists?,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
The best augmented reality game I've ever played.,"[0.3, 0.35]","[0.524, 0.476, 0.0]",3
Why malaysian cant play pokemon go. Hmm :( .but this game can play at malaysian,"[-0.575, 0.7]","[0.0, 0.666, 0.334]",1
\u0026amp;gt;tfw helps you catch Pokemon,"[0.0, 0.0]","[0.394, 0.606, 0.0]",1
worst gaming company in existence. CEO needs a dunce cap,"[-1.0, 1.0]","[0.0, 0.661, 0.339]",0
"Plagued by spoofers, in-app purchases. Ingress is not what it once was.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Niantic doing what it does best,"[1.0, 0.3]","[0.457, 0.543, 0.0]",3
Game is fairly boring after Level 8.  Wish there was more to do.  Maybe level 10 resonators / portals that were *much* stronger would be fun.  Bring teams together again to take things down.,"[-0.0925925925925926, 0.4314814814814815]","[0.216, 0.727, 0.058]",1
Aaaawweeesssoomme,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Battery drain. Why bother?,"[0.0, 0.0]","[0.0, 0.556, 0.444]",2
Hey niantic suck a dick.,"[0.0, 0.0]","[0.0, 0.244, 0.756]",2
Niantic sucks,"[-0.3, 0.3]","[0.0, 0.286, 0.714]",2
Sucks.,"[-0.3, 0.3]","[0.0, 0.0, 1.0]",2
"The game itself is extremely basic, the mini. Issue is the ""anomalies"" are a joke they always favor the enlightened and when. The resistance wins it's an inconvenience for their story telling. The way they do anomalies it's geared to make whoever they want to win to win. Wins do not even feel like wins. They have sponsors who have too much influence over their events. Avoid anomalies at all costs, goto first Saturdays to meet with other players. And do not buy any items from them.","[0.24250000000000002, 0.2833333333333333]","[0.258, 0.679, 0.063]",1
Pokemon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Fun for a little while, gets boring quick and Niantic doesn't listen to the fans","[-0.13854166666666667, 0.55]","[0.19, 0.692, 0.117]",1
"Niantic (the company that makes this game) is really just one of the worst companies to have ever existed. They make no attempt to communicate with their game's community, they take away features that are critical to the game, and their games are riddled with major and minor bugs that take ages to address, if they ever are addressed.","[-0.2484375, 0.4875]","[0.0, 0.867, 0.133]",1
"Great game, worst communication of Niantic","[-0.19999999999999998, 0.7166666666666667]","[0.336, 0.328, 0.336]",2
Fix Pokemon go and stop suing the sites that help us find Pokemon because you can't fix your own games.,"[0.6, 1.0]","[0.113, 0.708, 0.179]",1
"Needs a 3rd faction, perhaps a Red faction that is just dedicated to screwing with everything or something :) The hack and forth between 2 teams gets a little old","[0.08249999999999999, 0.33999999999999997]","[0.194, 0.744, 0.061]",1
"This game is dying a slow death since Pokemon Go came out.  There seems to be nothing out there but the Anomaly treadmill, and of course, the mind unit game, which is only playable when you have a team who didn't all ditch the game for Pokemon Go.    Of course, Niantic is killing Pokemon Go, so perhaps people may go back here, or play an ARG written by some other company.","[-0.23214285714285715, 0.425]","[0.04, 0.85, 0.11]",2
Fix Pokémon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Love it as much as pokemon go,"[0.35, 0.4]","[0.412, 0.588, 0.0]",2
Go Enlightened!!! Fun times destroying portals and losing a bit of weight. Having a hard time memorizing all the glyph hacking patterns but I'll get there.,"[-0.0638888888888889, 0.24722222222222223]","[0.144, 0.646, 0.21]",2
That is all,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Thanks for nothing Niantic.,"[0.2, 0.2]","[0.492, 0.508, 0.0]",2
"And now that Niantic has broken Pokemon Go, I have no need or desire to play this. Plus this game doesn't explain anything!","[-0.45, 0.4]","[0.178, 0.627, 0.195]",1
The game looks and feels great.  My area is rather empty of interactive spots but I can go out further.  What I really want is a phone theme with the games menus appearance.  Really snappy and sounds great.,"[0.21428571428571427, 0.4714285714285715]","[0.237, 0.73, 0.033]",3
